Captured Time,Latitude,Longitude,Value,Unit,Location Name,Device ID,MD5Sum,Height,Surface,Radiation,Uploaded Time,Loader ID
2026-06-19 01:19:22,49.608241,20.819727,37,cpm,,65128,f3c61ac57353e300a890040a8d88fe60,49,,,2026-06-19 01:19:22.97943,
2026-06-19 01:19:17,49.60824,20.819725,38,cpm,,65128,22aa391d4db10bb64709c1d2cd9d2028,49,,,2026-06-19 01:19:18.06481,
2026-06-19 01:19:12,49.608241,20.819725,40,cpm,,65128,40d2bf111686c90541c544102e83bfa9,49,,,2026-06-19 01:19:13.052447,
2026-06-19 01:19:07,49.608238,20.819729,39,cpm,,65128,bec9bd5b803aff8f589e9baebe32c2af,49,,,2026-06-19 01:19:08.027184,
2026-06-19 01:19:05,37.494708,139.92604,31.7,celcius,,100369,42d537f9dd8d0dde39774bd7984e5448,219,,,2026-06-19 01:19:05.060067,
2026-06-19 01:19:04,37.494708,139.92604,14,cpm,,100362,c735dcdb3d3e9790978ad675218dea03,219,,,2026-06-19 01:19:04.682072,
2026-06-19 01:19:04,37.494708,139.92604,37,cpm,,100361,d67e5119ee146ae9ef8451b2e63715e6,219,,,2026-06-19 01:19:04.352389,
2026-06-19 01:19:02,49.608237,20.81973,37,cpm,,65128,b2b3116157baa81ccaed79402e799dad,49,,,2026-06-19 01:19:03.017996,
2026-06-19 01:18:01,52.4494,13.3127,13,cpm,"Berlin, DE",204,369279d84d3700baa4ff9069addd00c3,,,,2026-06-19 01:19:01.675432,
2026-06-19 01:17:58,52.4276,4.9711,23,cpm,"Waterland, NL",205,42ec863230ea99c29c7a135efc7dacbe,,,,2026-06-19 01:18:59.57497,
2026-06-19 01:18:57,49.608239,20.81973,41,cpm,,65128,c0f4346479c6441a3713cb2ed2ef4855,49,,,2026-06-19 01:18:58.00184,
2026-06-19 01:18:52,49.60824,20.819732,40,cpm,,65128,9b32a34dc972d8d1db573b2293f8ea43,49,,,2026-06-19 01:18:52.997738,
2026-06-19 01:17:47,51.0634,11.7586,17,cpm,"Sieglitz, DE",209,6d9f37ecf9b0460ed097056c05f76038,,,,2026-06-19 01:18:50.396009,
2026-06-19 01:18:47,49.608241,20.819731,42,cpm,,65128,e698b7d8495e5c44eb9d8c34173494b6,49,,,2026-06-19 01:18:48.065244,
2026-06-19 01:18:42,49.60824,20.819732,40,cpm,,65128,5730c6b74f27d8a63c23d3f8b1eb60d8,49,,,2026-06-19 01:18:43.140571,
2026-06-19 01:18:32,59.4397,25.5189,18,cpm,,,86bce7899651dbd34cbe692c2e67ac3d,,,,2026-06-19 01:18:41.696098,
2026-06-19 01:17:40,51.9807,9.2345,20,cpm,"Bad Pyrmont, DE",108,5c390cb4bc331072a813fd13839b022f,,,,2026-06-19 01:18:41.673429,
2026-06-19 01:18:37,49.60824,20.819733,40,cpm,,65128,e9cf5af707dc3dc9e9d0b7fa2b98e352,49,,,2026-06-19 01:18:38.118744,
2026-06-19 01:18:32,49.608243,20.819735,40,cpm,,65128,3dd67e74580dcbcc66a7ec5157e49a4b,49,,,2026-06-19 01:18:33.293088,
2026-06-19 01:18:27,49.608247,20.819737,42,cpm,,65128,a91f0d3983db880c8848c63f74b278dd,49,,,2026-06-19 01:18:27.989959,
2026-06-19 01:18:24,53.962355557933364,-1.082102543408737,0.156,usv,,221,5ad391055200d4e8cc66044812027681,,,,2026-06-19 01:18:25.096974,
2026-06-19 01:18:22,49.608251,20.819738,39,cpm,,65128,0f24a150af55647b52411b7538df5d17,49,,,2026-06-19 01:18:22.997107,
2026-06-19 01:18:17,49.608252,20.81974,36,cpm,,65128,4b36936df0fba9531de9eb6548665eec,49,,,2026-06-19 01:18:18.119546,
2026-06-19 01:18:12,49.60825,20.819744,33,cpm,,65128,d39be2b7cc9f90e28f88f9e80f21bf7d,49,,,2026-06-19 01:18:13.040318,
2026-06-19 01:18:07,49.608245,20.819748,33,cpm,,65128,d31afdef2113a04d5530fc12c06546da,49,,,2026-06-19 01:18:08.02353,
2026-06-19 01:18:02,49.608242,20.819749,30,cpm,,65128,6a70460f0900e29d23cffc19eab0372e,49,,,2026-06-19 01:18:03.138936,
2026-06-19 01:17:00,52.4494,13.3127,18,cpm,"Berlin, DE",204,fadadf1e859e2ffeadcedcb6aa24e67c,,,,2026-06-19 01:18:01.218256,
2026-06-19 01:18:00.114,51.108658,-0.218624,21,cpm,,279,722547eb46e818b5434b7e84281389a1,,,,2026-06-19 01:18:00.712118,
2026-06-19 01:17:57,49.608244,20.819747,26,cpm,,65128,74b202d8defe1d08460628d566f736b8,49,,,2026-06-19 01:17:58.091034,
2026-06-19 01:16:56,52.4276,4.9711,25,cpm,"Waterland, NL",205,2005eadccd9e3a5c9f867020e055f673,,,,2026-06-19 01:17:58.007569,
2026-06-19 01:17:52,49.608248,20.819742,24,cpm,,65128,52ac534af63e433de4ee0e10e134110e,49,,,2026-06-19 01:17:53.071519,
2026-06-19 01:17:47,49.608254,20.819737,24,cpm,,65128,af4e6d5501d647c6fdacb1bafa463c37,49,,,2026-06-19 01:17:48.062701,
2026-06-19 01:16:44,51.0634,11.7586,22,cpm,"Sieglitz, DE",209,945522ecce31d6b3744054d9fe071255,,,,2026-06-19 01:17:46.768724,
2026-06-19 01:17:45,34.48265,136.16314,44,cpm,,65002,12a9172817d3b6aef92f052e26ddf56a,0,,,2026-06-19 01:17:46.457629,
2026-06-19 01:17:42,49.608261,20.819731,24,cpm,,65128,d0e2c33ac30e61aa9722ef553b3a35c2,49,,,2026-06-19 01:17:43.053583,
2026-06-19 01:17:31,59.4397,25.5189,21,cpm,,,bd13bda3ccb20c9e19137ae3ade581e0,,,,2026-06-19 01:17:40.153673,
2026-06-19 01:16:36,51.9807,9.2345,14,cpm,"Bad Pyrmont, DE",108,c996e7c144906620d2d08d0f1b4d0800,,,,2026-06-19 01:17:40.08006,
2026-06-19 01:17:37,49.608262,20.819728,24,cpm,,65128,9194c7061d7039af3fb7ce2e7b5d82d7,49,,,2026-06-19 01:17:38.016667,
2026-06-19 01:17:32,49.608261,20.819727,26,cpm,,65128,eea208875cc2621bf30db66520d75f81,49,,,2026-06-19 01:17:33.105265,
2026-06-19 01:17:27,49.608258,20.819725,30,cpm,,65128,cbfb7fb0e7659abcd279c533218b197d,49,,,2026-06-19 01:17:27.983834,
2026-06-19 01:17:25.241,43.6045,1.444,24,cpm,,238,3961d5828376ae3707d665ff74019681,,,,2026-06-19 01:17:25.553961,
2026-06-19 01:17:24,53.962355557933364,-1.082102543408737,0.091,usv,,221,08c9b72b2fcdb9c76b122688ca6c114e,,,,2026-06-19 01:17:24.594553,
2026-06-19 01:17:22,49.608255,20.819726,27,cpm,,65128,d67c5227c15faa7097ed01e373d865fb,49,,,2026-06-19 01:17:23.08091,
2026-06-19 01:17:17,49.608251,20.819727,27,cpm,,65128,51c9f134ffbca4bb423168071d3e4407,49,,,2026-06-19 01:17:18.05206,
2026-06-19 01:17:12,49.608249,20.819726,27,cpm,,65128,a8d194933578b74305644983a3c12e10,49,,,2026-06-19 01:17:13.152015,
2026-06-19 01:17:07,49.608246,20.819726,29,cpm,,65128,0a056cdbdff070350320367d1a23afec,49,,,2026-06-19 01:17:08.01771,
2026-06-19 01:17:02,49.608248,20.819726,29,cpm,,65128,7635202fd6dc070bb7748cf03a57db51,49,,,2026-06-19 01:17:03.10483,
2026-06-19 01:17:02,37.4932,139.93305,43,cpm,,101,7f56f3c5d8307854e425235091564373,,,,2026-06-19 01:17:02.621971,
2026-06-19 01:15:59,52.4494,13.3127,17,cpm,"Berlin, DE",204,71bb58cf3987ec1db53a374da60de58b,,,,2026-06-19 01:16:59.893475,
2026-06-19 01:16:57,49.608259,20.819727,29,cpm,,65128,7b415a64ba78de3d4340193ecf93f2a7,49,,,2026-06-19 01:16:57.979976,
2026-06-19 01:15:23,52.4276,4.9711,24,cpm,"Waterland, NL",205,dfd327bb4762dcc2760749ababea1420,,,,2026-06-19 01:16:55.721292,
2026-06-19 01:16:52,49.608269,20.819727,30,cpm,,65128,155ff7066b8fb0acd05910fdd0b03395,49,,,2026-06-19 01:16:53.065822,
2026-06-19 01:16:47,49.608278,20.819728,30,cpm,,65128,3c4d51b4ed66001845a551c951be0d67,49,,,2026-06-19 01:16:48.048674,
2026-06-19 01:15:42,51.0634,11.7586,22,cpm,"Sieglitz, DE",209,a9c0c8d0fc1281b8633578c17ee7ef87,,,,2026-06-19 01:16:43.863382,
2026-06-19 01:16:42,49.608283,20.819727,30,cpm,,65128,c585b9d698844d0afc8d40993a05358d,49,,,2026-06-19 01:16:43.035137,
2026-06-19 01:16:37,49.608283,20.819726,28,cpm,,65128,b8f5ad9220bbca4a86fb3295d631173f,49,,,2026-06-19 01:16:38.11513,
2026-06-19 01:15:35,51.9807,9.2345,11,cpm,"Bad Pyrmont, DE",108,d4c1c9794be8dc3f51b0e1dee3bb0033,,,,2026-06-19 01:16:36.353908,
2026-06-19 01:16:31,59.4397,25.5189,23,cpm,,,dd498e0699894362653aaf8e3cc90414,,,,2026-06-19 01:16:35.72642,
2026-06-19 01:16:34,42.49361,-70.86514,32,cpm,,65041,5aca57ede779211258242b7ee7ba8c1f,0,,,2026-06-19 01:16:35.320098,
2026-06-19 01:16:32,49.608277,20.819729,27,cpm,,65128,0217a4b04d149b20b23f467f82e33246,49,,,2026-06-19 01:16:33.110163,
2026-06-19 01:16:27,49.608273,20.819734,21,cpm,,65128,9ee982fdda031e3cc1a616048661d22e,49,,,2026-06-19 01:16:27.977409,
2026-06-19 01:16:26,53.962355557933364,-1.082102543408737,0.1105,usv,,221,702b65e617f944cc942a1b31f75dfeaa,,,,2026-06-19 01:16:26.638679,
2026-06-19 01:16:22,49.608282,20.819734,23,cpm,,65128,8c2a4c8ae908c58dd3353ecefaa12a93,49,,,2026-06-19 01:16:23.075644,
2026-06-19 01:16:17.660048,44.3292,3.05828,0.105,usv,,0,1f1f4d8b2239274acd0fae6187ee0813,,,,2026-06-19 01:16:18.235074,
2026-06-19 01:16:17,49.608285,20.819728,25,cpm,,65128,c74d3dadb8683a4305a0796a429c59c5,49,,,2026-06-19 01:16:18.044418,
2026-06-19 01:16:16.644114,44.3292,3.05828,21,cpm,,0,622ccfa76403077ac87252ba100f6bfc,,,,2026-06-19 01:16:17.553041,
2026-06-19 01:16:12,39.0287,-76.5834,0.059,usv,,255,0e3a81b8254da6b749c8a2e7298dae6d,,,,2026-06-19 01:16:15.494964,
2026-06-19 01:16:12,49.608285,20.819723,26,cpm,,65128,0e849b8b35b109d3faeedd63147a951c,49,,,2026-06-19 01:16:13.036134,
2026-06-19 01:16:07,49.608284,20.819723,27,cpm,,65128,31d253a6b2355a6fcc9f3284f9bb1b6a,49,,,2026-06-19 01:16:08.110224,
2026-06-19 01:16:02,49.608286,20.819723,28,cpm,,65128,8e39c1cb2947388b5e3faececb4a05e8,49,,,2026-06-19 01:16:03.000222,
2026-06-19 01:16:00.071,51.108658,-0.218624,23,cpm,,279,a5432866584ee027374fb666b585155c,,,,2026-06-19 01:16:00.61594,
2026-06-19 01:14:58,52.4494,13.3127,17,cpm,"Berlin, DE",204,ae3462deed523cf52546fe8a21c075c8,,,,2026-06-19 01:15:58.699244,
2026-06-19 01:15:57,49.60828,20.819726,29,cpm,,65128,edaee622436810ce9c976b24e8e547c8,49,,,2026-06-19 01:15:58.092212,
2026-06-19 01:15:52,49.608272,20.819727,29,cpm,,65128,ce7bb4f0b393fdc379ae045837273cbb,49,,,2026-06-19 01:15:53.062253,
2026-06-19 01:15:48,31.833193,130.301922,31.8,status,,100229,b777b9b074b94c3d8741960d27dc319c,13,,,2026-06-19 01:15:48.109113,
2026-06-19 01:15:47,49.608263,20.819729,26,cpm,,65128,2462b756e1f7bad7cae5d94729552fea,49,,,2026-06-19 01:15:48.042661,
2026-06-19 01:15:47,31.833193,130.301922,14,cpm,,100222,6e8165991b4e1b2eab437dbf2494f48b,13,,,2026-06-19 01:15:47.380415,
2026-06-19 01:15:46,31.833193,130.301922,27,cpm,,100221,eed2f72391db881d86a35dcf5c30603e,13,,,2026-06-19 01:15:46.759779,
2026-06-19 01:15:42,49.608255,20.819734,27,cpm,,65128,73a06549f0f49f573424e691ecb8e1b2,49,,,2026-06-19 01:15:43.023656,
2026-06-19 01:14:41,51.0634,11.7586,17,cpm,"Sieglitz, DE",209,1c62c1c82a41f454f252764089f5bd5b,,,,2026-06-19 01:15:42.155202,
2026-06-19 01:15:37,49.608257,20.819737,29,cpm,,65128,8285a01a2529ceff79deeffd58d54f73,49,,,2026-06-19 01:15:38.108833,
2026-06-19 01:14:33,51.9807,9.2345,13,cpm,"Bad Pyrmont, DE",108,13fca84ba266d957b02d05f68a69a72b,,,,2026-06-19 01:15:34.660592,
2026-06-19 01:15:30,59.4397,25.5189,21,cpm,,,62fc7698118e43ef1a65c78c9b0f228c,,,,2026-06-19 01:15:34.214506,
2026-06-19 01:15:32,49.608261,20.81974,29,cpm,,65128,e54662e9377eea71326d4a50c4dba378,49,,,2026-06-19 01:15:33.090123,
2026-06-19 01:15:27,49.608265,20.819742,28,cpm,,65128,060894d25aa46c50e89b9b22e345b76e,49,,,2026-06-19 01:15:28.073197,
2026-06-19 01:15:23,53.962355557933364,-1.082102543408737,0.078,usv,,221,0bfc4d18e633afbc0aeaf05d9f1af9e1,,,,2026-06-19 01:15:23.589991,
2026-06-19 01:15:23.08,43.6045,1.444,28,cpm,,238,2f5b1a0494f2f183cd87eae619bbd3aa,,,,2026-06-19 01:15:23.396295,
2026-06-19 01:15:22,49.60827,20.819745,34,cpm,,65128,158d9416c12d023c3187ac20a759beaa,49,,,2026-06-19 01:15:23.081048,
2026-06-19 01:14:12,52.4276,4.9711,17,cpm,"Waterland, NL",205,37e1812f071d2baa3a5244272c8d0fbf,,,,2026-06-19 01:15:22.769998,
2026-06-19 01:15:17,49.608277,20.81975,33,cpm,,65128,7c9aa01a6988446b3098116a53562bc4,49,,,2026-06-19 01:15:18.043336,
2026-06-19 01:15:12,49.608284,20.819755,34,cpm,,65128,de6090b18e39ed8d2de60d1e6b31a2eb,49,,,2026-06-19 01:15:13.022711,
2026-06-19 01:15:07,49.60829,20.819762,33,cpm,,65128,ef97c84b9603d1eb0f0e76e7197dc065,49,,,2026-06-19 01:15:08.001158,
2026-06-19 01:15:02,49.60829,20.819767,31,cpm,,65128,a9e02a2b01edea2d071db5b0fa4a098b,49,,,2026-06-19 01:15:03.090147,
2026-06-19 01:13:57,52.4494,13.3127,22,cpm,"Berlin, DE",204,5364f659874de20cf5c1bb471e8f6100,,,,2026-06-19 01:14:58.26682,
2026-06-19 01:14:57,49.608289,20.819766,31,cpm,,65128,1ca1f997beb329d6c7b45411881de16e,49,,,2026-06-19 01:14:58.087227,
2026-06-19 01:14:52,49.608286,20.819764,32,cpm,,65128,328b187d8992b6e97357c38c079156c5,49,,,2026-06-19 01:14:53.067006,
2026-06-19 01:14:47,49.608286,20.819762,33,cpm,,65128,d5bb64452876786eaeea9465f87ea01c,49,,,2026-06-19 01:14:48.064082,
2026-06-19 01:14:42,49.608288,20.819758,31,cpm,,65128,882557f1884a05e2a6be757a925c0467,49,,,2026-06-19 01:14:43.0243,
2026-06-19 01:13:38,51.0634,11.7586,19,cpm,"Sieglitz, DE",209,4e5e6c20a90a0543824b4a438fa56508,,,,2026-06-19 01:14:40.487286,
2026-06-19 01:14:33,32.7936,35.0057,126.8,cpm,,273997337,3c2543de363cac974f5f9906bb104131,100,,,2026-06-19 01:14:39.135351,
2026-06-19 01:14:37,49.608299,20.819756,32,cpm,,65128,01dfc254e19029185fc0b9dfc34a9008,49,,,2026-06-19 01:14:38.12713,
2026-06-19 01:14:32,49.608301,20.819753,32,cpm,,65128,50f8d6af9f7cee13b8dad7e5682e365a,49,,,2026-06-19 01:14:32.980747,
2026-06-19 01:13:24,51.9807,9.2345,13,cpm,"Bad Pyrmont, DE",108,bfaed94bdc806bddf1edc6e3e7f5e9c1,,,,2026-06-19 01:14:32.864018,
2026-06-19 01:14:30,59.4397,25.5189,18,cpm,,,82947d141182a66858c1ad631e4e23fe,,,,2026-06-19 01:14:32.755235,
2026-06-19 01:14:30,45.60197,9.31745,35,cpm,,65109,851fca0de3ca6f8d847ae2eefb15fc2c,0,,,2026-06-19 01:14:31.681033,
